fname,ARIMA,SARIMA,RNN,LSTM
D3623.csv,16.43456896946386,15.690831822677763,0.04307656,5.994784268465909
D3618.csv,28.390245058852333,31.589717011602094,0.067182325,14.978046417236328
D3613.csv,747.4180327868852,295.53459021361033,0.11060612,397.63970269097206
D2079.csv,193.2375,102.47410258415428,0.116047375,60.03128814697267
D2085.csv,2030.5263157894738,2030.5263157894738,3789.0261,3763.4772135416665
D2076.csv,2322.890639524885,2008.7113303073645,0.9875672,398.39261179956895
D3640.csv,189.11158724419937,186.95422259734246,0.12065205,97.40851612580124
D3596.csv,50.826792856515326,40.421162863938136,0.099377036,30.287761306762686
D3620.csv,39.7575,11.409904575938757,0.012165864,82.61573057174684
D3616.csv,67.16614701605837,37.306314927531005,0.18286109,28.76726188659667
D3644.csv,169.73080534260944,163.05895690123842,0.040817153,143.56911214192704
D3610.csv,691.875,691.5546723409736,0.004611842,1279.4495697021484
D3631.csv,17.164305059952937,20.015639532470075,0.105026275,11.072768783569327
D2071.csv,57.367812772753595,77.49221440459938,0.108143404,89.40302300347221
D3617.csv,55.078352305328956,58.016202153828594,0.18368885,24.539454604640152
D2077.csv,2006.6112386210284,1623.8666485380998,1.7916762,217.75473022460938
D3627.csv,172.97646524556072,233.77061916924882,0.04350801,230.96212768554688
D2083.csv,867.7142857142857,834.2751469436355,0.29702196,454.70299353966345
D3638.csv,281.2055354316198,129.2586220586598,0.1344953,269.6962673611111
D3600.csv,118.68782971043379,169.363289910927,0.04799549,143.40580902099612
D2081.csv,100.49216762163437,178.15742912830495,0.030818546,34.859649658203125
D2068.csv,118.91657994161855,99.94620682449653,0.15282148,88.33471679687503
D3624.csv,85.0472672109128,108.71152133389097,0.14886583,41.46559906005863
D3604.csv,257.80989522244954,75.02096959790043,0.49556366,51.71395339965824
D3606.csv,93.93157022997886,114.51562165746824,0.13710958,83.76219482421871
D3598.csv,63.878499999999995,36.181501834932405,0.047705024,24.133688278198235
D3601.csv,48.25598820663246,45.10465566554228,0.11430802,23.05632118225098
D3642.csv,225.88301717757795,207.91845683591328,0.06775315,189.38936767578124
D3619.csv,75.42708333333333,73.54357577152716,0.14486374,47.07156753540044
D3597.csv,230.41062499999998,219.63976408842973,0.077574484,143.9232753753662
D2070.csv,18.121482195843477,19.397796362921962,0.01684326,14.259617855674342
D2075.csv,1128.2652817469059,934.8203531125877,0.53609616,514.6302625868055
D3636.csv,194.1570650267873,189.4569081270531,0.12861522,65.99232700892863
D2080.csv,153.87108275539532,76.75072084081283,0.017353645,52.698768615722685
D3634.csv,186.3728813559322,188.9845271580969,0.08782581,89.1831906340843
D2078.csv,694.8019173720402,253.89009224137226,0.15031804,116.46945190429697
D3607.csv,28.52688023541939,32.85156768344939,0.07377861,23.11175575256348
D3612.csv,307.088947531277,264.45671284356513,0.044337686,144.6504916487069
D3608.csv,862.9542950002672,567.4240562909014,0.027288383,307.6582519531248
D2067.csv,41.05358176113184,40.81403909323879,0.046905566,38.42999945746527
D2082.csv,147.059597151761,143.05222122948945,0.07670135,63.10700225830078
D3603.csv,70.82736290165883,82.19970973813312,0.024639724,34.64816154479979
D3641.csv,130.09165450809104,39.25965744445171,0.47779822,72.74825402462122
D3637.csv,353.16151059941285,433.8809801396095,0.03753237,182.94001007080067
D2073.csv,180.32022439761286,99.21644099106045,0.5521917,226.73274307250978
D3626.csv,115.39195215288102,131.74315911216814,0.07676457,92.55896638569078
D3639.csv,357.73020951236333,338.16456133608614,0.13252078,110.36355251736111
D3611.csv,43.9441898436457,71.51946660456538,0.10144453,112.78067649985259
D3605.csv,58.42177970753811,110.07459015316269,0.020978102,50.09809646606443
D3633.csv,88.44712707585471,116.22152646417773,0.027160257,75.20512431376687
D3629.csv,162.4966212376419,138.57195224470902,0.032425348,55.05419551964963
D2072.csv,59.21239252624979,69.69428267879064,0.11870148,34.71785156250001
D3621.csv,5239.012481990346,5239.012499999995,0.032805365,820.8177101135254
D3628.csv,142.92666965670466,89.96986865392505,0.4386941,60.30743408203131
D3615.csv,36.92625000000006,23.875692962761388,0.16278891,34.93983306884766
D3625.csv,335.5859267037882,361.95681317808095,0.09117743,211.8972778320312
D3599.csv,41.710000000000015,37.57416689315196,0.12464222,39.91238479614258
D3622.csv,86.80440867514879,77.74985318181963,0.050951432,32.12452697753906
D3635.csv,59.57182498240614,34.24549680743178,0.06774956,19.680094401041668
D2084.csv,116.87886033036125,133.22140463354972,0.32756886,62.06058311462402
D2069.csv,85.98036748345156,65.28026637847938,0.009589925,39.16901598478617
D2074.csv,292.06025001491196,176.88206423944567,0.249928,115.66905212402344
D3632.csv,109.1796882984324,154.33847356324202,0.054306604,69.01019452069254
D3602.csv,26.74331525584057,19.733009273555332,0.02685213,10.370824813842777
D3643.csv,235.71929449467962,232.9583390918815,0.06142612,71.72674560546875
D3595.csv,191.32553099901511,125.74162210067644,0.13423651,162.0216023864746
D2066.csv,86.76600063131242,73.88868851681781,0.31574193,26.738637152777777
D3630.csv,37.1204461383117,35.933303270612086,0.038610805,15.429395592730978
D3609.csv,248.1,195.41430373798866,0.0523839,86.00485409007355
D3614.csv,47.13696693949597,53.63496416694337,0.047678184,14.899076461791992
